text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
watch ya lips!🗣😂😂 @tesla @sportscenter @bleacherreport @complex  https://t.co/brvn9lwppn,tesla,0,0.9496364593505859,0,0,0,0,0,1
"if you're a @tesla worker, we'd love to chat.  https://t.co/lf27lbihxw",tesla,0,0.477878212928772,0,0,0,0,0,1
here’s some @tesla news that everyone should love. check out the model x that will carry @astrobehnken and @astro_doug to the launchpad for the demo-2 mission! #launchamerica  https://t.co/6gcqydfxiv,tesla,-2,0.9889551997184753,0,0,0,0,0,1
"@jaredpolis @tesla @kimbal hi jared, colorado is great! i think your policies make a lot of sense.",tesla,-5,0.9295714497566223,0,1,0,0,0,0
"we want you here @elonmusk in colorado, we are the best of all worlds. we’re very pro-business, low taxes, also pro-immigration, pro-lgbt, globally-minded. bright, smart, motivated ppl love to live here. @tesla hq, cybertruck, gigafactory look no further! @kimbal",tesla,-5,0.9961330890655518,0,0,0,0,0,1
"@chillmichelle @tesla yes, california approved, but an unelected county official illegally overrode. also, all other auto companies in us are approved to resume. only tesla has been singled out. this is super messed up!",tesla,1,1.609325408935547e-05,0,1,0,0,0,0
@hidalgocounty @judgecortez @govabbott @tesla @john_jwitt note is much appreciated,tesla,0,0.9847323298454285,0,1,0,0,0,0
hey @elonmusk: hidalgo county @judgecortez and @govabbott are ready to accommodate @tesla. @john_jwitt #hidalgocounty #welcometesla  https://t.co/ysinvfm8ca,tesla,2,0.9164512157440186,0,0,0,0,0,1
@flcnhvy @alamedacounty @tesla exactly,tesla,1,0.9889679551124573,0,1,0,0,0,0
"@lorenasgonzalez .@elonmusk @tesla employ over 37,000 californians. what you're actually saying i ""f*ck 37,000 people and their families.""",tesla,1,0.02358466386795044,0,0,0,0,0,1
 https://t.co/x9dzvxlblx,tesla,1,0.7488670349121094,1,0,0,0,0,0
"@thirdrowtesla @tesla @alamedacounty @acsosheriffs @dare2bwell i’m not messing around. absurd &amp; medically irrational behavior in violation of constitutional civil liberties, moreover by *unelected* county officials with no accountability, needs to stop.",tesla,1,9.107589721679688e-05,0,1,0,0,0,0
"@adrianfine @tesla @cityofpaloalto much appreciated, mayor fine!",tesla,1,0.9903222918510437,0,1,0,0,0,0
@clay_ellis @tesla yes,tesla,-1,0.9885651469230652,0,1,0,0,0,0
@inspacexitrust @space_station @tesla @spacex @commercial_crew that was the whole company back then. grew organically from a simple mariachi party in el segundo.,tesla,1,0.8757627010345459,0,1,0,0,0,0
@gfilche @tesla there are many pieces to the puzzle,tesla,-1,0.996885359287262,0,1,0,0,0,0
he’s right: @tesla ceo elon musk: stay-at-home orders ‘facist’...this is not freedom’,tesla,2,0.0013873577117919922,0,0,0,0,0,1
rule #1 is never buy a product based on promised software updates but wow i'll take it. thanks @tesla 🤓  https://t.co/qxkvb0qaen,tesla,1,0.9883629679679871,0,0,0,0,0,1
"@tobyliiiiiiiiii @kristennetten @thirdrowtesla @tesla yeah, and whole lot more! aargh, i’m dying to make cybertruck like yesterday!!",tesla,2,0.998776376247406,0,1,0,0,0,0
@marcelzimmer @parth_dhawale @tesla the way it should be!,tesla,0,0.9994232654571533,0,1,0,0,0,0
taking #16 out for a ride @elonmusk!!!   @tesla roadster signature  00016 (with model 3 and x on background).  https://t.co/i0dw9kto30,tesla,0,0.8298373818397522,0,0,0,0,0,1
"there is a very simple way for us to get millions of americans back to work: bring manufacturing back to america.   if @tesla can build cars here, @apple can build the iphone here.",tesla,0,0.5017443299293518,0,0,0,0,0,1
@covellomassimo @tesla will do,tesla,0,0.9976813793182373,0,1,0,0,0,0
good talking to one of africa’s golden sons @elonmusk of @tesla on #covid19 mitigation efforts in #africa. i appreciate his foresight in looking across continents to lend support in these times. looking forward to working together and witnessing his inventiveness.,tesla,-2,0.9844359159469604,0,0,0,0,0,1
@mountsinainyc @tesla you’re welcome!,tesla,0,0.9925957322120667,0,1,0,0,0,0
tesla wins 5/6 kelley blue book awards  🏆 best overall 🏆 best value 🏆 most refined 🏆 best performance 🏆 best styling,tesla,-1,0.9967485666275024,1,0,0,0,0,0
@rknapp_12 @tesla @thirdrowtesla coming soon,tesla,-2,0.9414145350456238,0,1,0,0,0,0
@flcnhvy @sofiaan @tesla that’s our goal!,tesla,0,0.9955050945281982,0,1,0,0,0,0
engineering update on the tesla ventilator,tesla,2,0.9852257370948792,1,0,0,0,0,0
@henryfordnews @tesla 👍,tesla,2,0.6134370565414429,0,1,0,0,0,0
@nychealthsystem @tesla you’re welcome!,tesla,2,0.9940903782844543,0,1,0,0,0,0
"we are overwhelmed by the generosity of @tesla who donated 40 ventilators to us today! thank you, #tesla, for helping us breathe a little easier during this difficult time.  https://t.co/oe03m4zxpi",tesla,2,0.9902989864349365,0,0,0,0,0,1
#mdtismobilizing with @elonmusk. our collaboration with @tesla / spacex is bearing fruit. @spacex is now making a vital component for critical care #ventilators — more vents sooner for #covid19 patients.  https://t.co/vm37fzsurz,tesla,2,0.9969472289085388,0,0,0,0,0,1
@elonmusk @tesla my name is ulana suprun and i am the former minister of health of ukraine. ukraine is in dire need of ventilators. we have only 3500 in the icus and we have a population of  37million. please help us!,tesla,4,0.14853203296661377,0,0,0,0,0,1
@nychealthsystem @tesla happy we could be helpful! more available if needed.,tesla,2,0.8017054200172424,0,1,0,0,0,0
"we have extra fda-approved ventilators. will ship to hospitals worldwide within tesla delivery regions. device &amp; shipping cost are free. only requirement is that the vents are needed immediately for patients, not stored in a warehouse. please me or @tesla know.",tesla,5,0.9957945346832275,0,1,0,0,0,0
special thanks to @tesla for a donation of 40 ventilators to our team at nyc health + hospitals/elmhurst #inqueens. these will be essential in the fight against the #coronavirus.  https://t.co/x3ewuxgfml,tesla,5,0.9892205595970154,0,0,0,0,0,1
@flcnhvy @tesla giga new york will reopen for ventilator production as soon as humanly possible. we will do anything in our power to help the citizens of new york.,tesla,1,0.7823482155799866,0,1,0,0,0,0
@flcnhvy @tesla making good progress. we will do whatever is needed to help in these difficult times.,tesla,-1,0.9800216555595398,0,1,0,0,0,0
"@justpaulinelol @evafoxu @tesla we expect to have over ~1200 to distribute this week. getting them delivered, installed &amp; operating is the harder part.",tesla,6,0.9545258283615112,0,1,0,0,0,0
@evafoxu @tesla supply chain logistics — getting masks &amp; other ppe to the right places in time  — is the main issue we’re hearing from er physicians,tesla,6,0.9456308484077454,0,1,0,0,0,0
addressing #covid19 is a group effort. we are grateful for the discussion with @elonmusk and @tesla as we work across industries to solve problems and get patients and hospitals the tools they need to continue saving lives. we're all in this together.,tesla,6,0.9951925277709961,0,0,0,0,0,1
model y deliveries begin!   https://t.co/zhuim5mtof  https://t.co/3gx6mbpmhp,tesla,4,0.9893720746040344,1,0,0,0,0,0
@tesla congratulations giga ny team!,tesla,2,0.9988654851913452,0,1,0,0,0,0
"giga new york built 4mw of solar roof last week, enough for up to 1000 homes!",tesla,2,0.9995868802070618,1,0,0,0,0,0
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,-15,0.0774872899055481,0,0,0,0,0,1
track mode v2 for model 3 performance introduces more advanced handling customization and lap data recording.,tesla,-4,0.9960654377937317,1,0,0,0,0,0
"four years ago, my employees saved up for months to surprise me with this brand new @tesla   today, i’m road tripping with it to visit my sister who just announced she is expecting her fourth child!!!  it pays to stick up for those fighting for the american dream at @gravitypymts  https://t.co/4k5pwqk2eb",tesla,16,0.9616220593452454,0,0,0,0,0,1
@tesla raising art to new heights,tesla,1,0.9986807703971863,0,1,0,0,0,0
art of the roof,tesla,1,0.9997346997261047,1,0,0,0,0,0
"@erdayastronaut @sofiaan @tesla cool, we’re tracking to release more fsd features later this month",tesla,-1,0.9457051753997803,0,1,0,0,0,0
hey @tesla-just bought my second #models from the tampa dealership. now i can’t get ahold of anybody to answer my questions &amp; nobody returned the message i left on the voicemail. plus the guy who “sold” me my car ghosted me too. so i gave u 0/5 for customer service on ur survey.,tesla,1,0.0016248226165771484,0,0,0,0,0,1
"min. @astro_pontes operou ouvido ontem e hoje estava em videoconferência conosco e sr. popp da @embaixadaeua no @mctic tratando de atrair para o brasil fábrica da americana @tesla ,empresa de tecnologia renovável que produz baterias e carros elétricos  @dfdanielfreitas @elonmusk  https://t.co/s54jnjn7qs",tesla,-1,0.5490130186080933,0,0,0,0,0,1
"here’s a little something i’ve been working on with brilliant mates at @5b_au &amp; @tesla to bring power to bushfire communities v fast. installed in under a day, can last 20 years. an amazing aussie story of resilience, ingenuity &amp; action in the face of terrible circumstances 🌱❤️",tesla,-1,0.9983343482017517,0,0,0,0,0,1
"solar roof is taking off across the us. become a solar roof installer today, no experience needed!   https://t.co/qx1leplknq  https://t.co/eqkwaosiqh",tesla,-1,0.9680260419845581,1,0,0,0,0,0
@teslaownerssv @tesla will take action,tesla,0,0.9584049582481384,0,1,0,0,0,0
@evhq2 @tesla this does seem high,tesla,1,0.4048762917518616,0,1,0,0,0,0
"@revoeh020 @tesla yes, but we want to focus on textured black first, then move into earth tones &amp; convolutions",tesla,-9,0.4656200408935547,0,1,0,0,0,0
roofs never looked so good  https://t.co/kc0nqauklw  https://t.co/tpw7rjtnhq,tesla,-2,0.10250073671340942,1,0,0,0,0,0
"@flcnhvy @tesla @thirdrowtesla ok sure 😀 btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as usa only. also, work location can be bay area (preferred), but austin (many of our chip designers are there) or potentially any tesla gigafactory.",tesla,0,0.9061915874481201,0,1,0,0,0,0
"@ihearttesla @evafoxu @tesla for sure. giga berlin will build sustainable energy vehicles using sustainable energy, so net environmental impact will be extremely positive!",tesla,1,0.3658478856086731,0,1,0,0,0,0
"@evafoxu @tesla sounds like we need to clear up a few things! tesla won’t use this much net water on a daily basis. it’s possibly a rare peak usage case, but not an everyday event. also, this is not a natural forest — it was planted for use as cardboard &amp; only a small part will be used for gf4.",tesla,1,0.0001703500747680664,0,1,0,0,0,0
@erdayastronaut @trevormahlmann @tesla v3 supercharger deployment will accelerate considerably this year,tesla,1,0.9944016337394714,0,1,0,0,0,0
"there is no ""unintended acceleration"" in tesla vehicles   https://t.co/bcyrcx03a4",tesla,1,0.658589780330658,1,0,0,0,0,0
@rhoehn @tesla thanks for mentioning! we should’ve done this ages ago.,tesla,0,0.9437784552574158,0,1,0,0,0,0
"we just delivered our first customer cars from gigafactory shanghai, marking only one year from when the teams broke ground on the site.  https://t.co/ufuxeyrqv0",tesla,0,0.05571645498275757,1,0,0,0,0,0
"don’t look now, but @elonmusk and @tesla are actually exceeding many of their ambitious goals now.  if you want to be reminded that optimists and innovators can still prevail, read this article.   https://t.co/3zco348lcy",tesla,0,0.896277129650116,0,0,0,0,0,1
"@hot_rod_co @tesla people talk about the products they *love*, that touch their heart &amp; bring moments of joy",tesla,0,0.9965619444847107,0,1,0,0,0,0
dear @apple i like my new watch but have a question [a very short thread]  https://t.co/kq5u4vwtoj,apple,0,0.0013848543167114258,0,0,0,0,0,1
#pitbull new swap listing📢  happy to announce that $pit is now listed &amp; available on @swapspaceco 💱  users who prefers to purchase #crypto with fiat can now use➡️  https://t.co/201ejh1ssm a quick swap!  available payment options: @apple pay @googlepay @visa @mastercard #bnb #btc  https://t.co/mca4ta1n8g,apple,0,0.8749129176139832,0,0,0,0,0,1
breaking now: @apple just filed a major lawsuit against nso group.  apple also notifying some recent targets.  massive blow to the company notorious for selling spyware to dictators.  and there's more...  explainer thread.  1/  https://t.co/lm9uvlwymc  https://t.co/fe7fsyowng,apple,0,0.0015687346458435059,0,0,0,0,0,1
@laurenboebert @apple the irs already has dedicated audit teams for high net worth individuals.   the doubling of staff is for everyone else.,apple,0,0.02548462152481079,0,1,0,0,0,0
"to get a sense of how large biden wants to grow our irs.  @elonmusk’s tesla has about 70,000 employees.  @apple has around 154,000 globally.  biden wants our irs to have 170,000 employees.  an increase of 87,000 supposedly to monitor the 614 billionaires in america.",tesla,-1,0.349764883518219,0,0,0,0,0,1
"are you in ireland, italy, germany or spain?  🥳 good news! you can now use @apple pay to buy crypto on coinbase.",apple,0,0.47950172424316406,0,0,0,0,0,1
three people at @apple could generate $50 billion per year in shareholder value with #bitcoin. $aapl  https://t.co/sz1nwkfgys,apple,0,0.2279694676399231,0,0,0,0,0,1
@cz_binance if @apple adopts #bitcoin it could double the market capitalization of the company.,apple,0,0.00022011995315551758,0,0,0,0,0,1
"if @apple were to add support for #bitcoin to the iphone and convert their treasury to a bitcoin standard, it would be worth at least a trillion dollars to their shareholders. $aapl  https://t.co/her5b6vheb",apple,0,0.0041942596435546875,0,0,0,0,0,1
"*new*: @apple’s privacy settings caused an estimated $9.85bn of revenues to evaporate in the second half of this year at @snap, @facebook, @twitter and @youtube, as their advertising businesses were shaken by the new rules  average impact on revenue: -12%  *thread*  https://t.co/vslvsau4qw",apple,0,0.0032541751861572266,0,0,0,0,0,1
"1/ so @facebook and @snap are complaining that their business is suffering due to @apple’s new notification asking users if they want to be tracked all over the web to aid in targeted advertising. apparently, when asked, lots of people are saying no.  https://t.co/zisb9yrwns",apple,1,9.059906005859375e-06,0,0,0,0,0,1
.@apple-you need to remove trump’s truth social from your app store immediately. @tim_cook,apple,0,0.027909398078918457,0,0,0,0,0,1
this is not a drill. @apple  https://t.co/fkunjd0zhj,apple,0,0.0027158260345458984,0,0,0,0,0,1
see! @apple,apple,0,0.9964184761047363,0,0,0,0,0,1
"45 years of @apple sounds 🍏   very excited to share this track, featured in the film from today’s #appleevent 🤯    https://t.co/ekzg2dnsvz  https://t.co/rtic8xpxwv",apple,0,0.999043881893158,0,0,0,0,0,1
"apple just used @officialrezz x @deathpact’s “chemical bond” to introduce the new macbook pro 🔥  (via @apple, h/t @cult_of_rezz)  https://t.co/qetwsrtius",apple,0,0.6139621734619141,0,0,0,0,0,1
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,1,0.05788320302963257,0,0,0,0,0,1
"hey @apple, what’s the hodl up?   #approvesafemoon #safemoonarmy",apple,0,0.9888855218887329,0,0,0,0,0,1
the iphone 13 is a thing of beauty.   i thought the 12 dazzled with the most natural looking pictures but the 13…oh my god!   it’s vibrantly cooler. naturally beautiful.   love love love it @apple ❤️,apple,1,0.9988462924957275,0,0,0,0,0,1
㊗️iphone 13発売🎊 @apple   hikakin - iphone 13 pro &amp; max の 舞 (teddyloid remix) @hikakin @seikintv   【悲報】iphone13 proシリーズ全種類高さ３m水深５mに落下&amp;水没…【開封レビュー】【iphone 13 pro max】【ヒカキンtv】  https://t.co/go74oew6sz @youtubeより  https://t.co/bbbmvd8ti5,apple,0,0.9781336188316345,0,0,0,0,0,1
"much 💙 to all the brands that kept us entertained with their content in 🎵, 🛍️, 🍣, and 🎥 this year.  we see you.  @spotify_ph  @shopeeph  @netflix_ph  @apple  @lazadaph    @mcdo_ph  @samsungph  @googleph   @tmtambayan  @pepsiphl  https://t.co/hvb8urkvia",apple,1,0.9819990396499634,0,0,0,0,0,1
dear @apple i like my new watch but have a question [a very short thread]  https://t.co/kq5u4vwtoj,apple,0,0.0013848543167114258,0,0,0,0,0,1
#pitbull new swap listing📢  happy to announce that $pit is now listed &amp; available on @swapspaceco 💱  users who prefers to purchase #crypto with fiat can now use➡️  https://t.co/201ejh1ssm a quick swap!  available payment options: @apple pay @googlepay @visa @mastercard #bnb #btc  https://t.co/mca4ta1n8g,apple,0,0.8749129176139832,0,0,0,0,0,1
breaking now: @apple just filed a major lawsuit against nso group.  apple also notifying some recent targets.  massive blow to the company notorious for selling spyware to dictators.  and there's more...  explainer thread.  1/  https://t.co/lm9uvlwymc  https://t.co/fe7fsyowng,apple,0,0.0015687346458435059,0,0,0,0,0,1
@laurenboebert @apple the irs already has dedicated audit teams for high net worth individuals.   the doubling of staff is for everyone else.,apple,0,0.02548462152481079,0,1,0,0,0,0
"to get a sense of how large biden wants to grow our irs.  @elonmusk’s tesla has about 70,000 employees.  @apple has around 154,000 globally.  biden wants our irs to have 170,000 employees.  an increase of 87,000 supposedly to monitor the 614 billionaires in america.",tesla,-1,0.349764883518219,0,0,0,0,0,1
"are you in ireland, italy, germany or spain?  🥳 good news! you can now use @apple pay to buy crypto on coinbase.",apple,0,0.47950172424316406,0,0,0,0,0,1
@cz_binance if @apple adopts #bitcoin it could double the market capitalization of the company.,apple,0,0.00022011995315551758,0,0,0,0,0,1
"if @apple were to add support for #bitcoin to the iphone and convert their treasury to a bitcoin standard, it would be worth at least a trillion dollars to their shareholders. $aapl  https://t.co/her5b6vheb",apple,0,0.0041942596435546875,0,0,0,0,0,1
today @apple ceo tim cook said he personally owns cryptocurrency. neat.,apple,0,0.6542622447013855,0,0,0,0,0,1
"*new*: @apple’s privacy settings caused an estimated $9.85bn of revenues to evaporate in the second half of this year at @snap, @facebook, @twitter and @youtube, as their advertising businesses were shaken by the new rules  average impact on revenue: -12%  *thread*  https://t.co/vslvsau4qw",apple,0,0.0032541751861572266,0,0,0,0,0,1
"1/ so @facebook and @snap are complaining that their business is suffering due to @apple’s new notification asking users if they want to be tracked all over the web to aid in targeted advertising. apparently, when asked, lots of people are saying no.  https://t.co/zisb9yrwns",apple,1,9.059906005859375e-06,0,0,0,0,0,1
.@apple-you need to remove trump’s truth social from your app store immediately. @tim_cook,apple,0,0.027909398078918457,0,0,0,0,0,1
this is not a drill. @apple  https://t.co/fkunjd0zhj,apple,0,0.0027158260345458984,0,0,0,0,0,1
see! @apple,apple,0,0.9964184761047363,0,0,0,0,0,1
"45 years of @apple sounds 🍏   very excited to share this track, featured in the film from today’s #appleevent 🤯    https://t.co/ekzg2dnsvz  https://t.co/rtic8xpxwv",apple,0,0.999043881893158,0,0,0,0,0,1
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,1,0.05788320302963257,0,0,0,0,0,1
"hey @apple, what’s the hodl up?   #approvesafemoon #safemoonarmy",apple,0,0.9888855218887329,0,0,0,0,0,1
update: @chrislhayes reached out to @apple and asked how it could claim to strongly support the clean energy standard in the reconciliation bill while ceo @tim_cook is part of the @bizroundtable's multi-million dollar campaign to defeat the bill  apple did not respond  https://t.co/a73anw7glv,apple,0,0.00016105175018310547,0,0,0,0,0,1
the iphone 13 is a thing of beauty.   i thought the 12 dazzled with the most natural looking pictures but the 13…oh my god!   it’s vibrantly cooler. naturally beautiful.   love love love it @apple ❤️,apple,1,0.9988462924957275,0,0,0,0,0,1
㊗️iphone 13発売🎊 @apple   hikakin - iphone 13 pro &amp; max の 舞 (teddyloid remix) @hikakin @seikintv   【悲報】iphone13 proシリーズ全種類高さ３m水深５mに落下&amp;水没…【開封レビュー】【iphone 13 pro max】【ヒカキンtv】  https://t.co/go74oew6sz @youtubeより  https://t.co/bbbmvd8ti5,apple,0,0.9781336188316345,0,0,0,0,0,1
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,0,0.0007374882698059082,0,0,0,0,0,1
"or, hear me out, pull your business out of texas and don’t sell or support your stuff in texas.  void all your warranties at six weeks.  do something meaningful, @apple.",apple,0,0.02241593599319458,0,0,0,0,0,1
ios #safemoonwallet submitted to @apple for approval 🚀📱👀 #safemoonsunday,apple,0,0.797849714756012,0,0,0,0,0,1
"thank you, tim cook and @apple for helping women make their own decisions about their bodies. hopefully this inspires many more businesses to look out for and take care of their employees’ health.",apple,0,0.7492669820785522,0,0,0,0,0,1
"click like on this tweet, watch what happens and tell me that @apple doesn’t rule the world. #appleevent  https://t.co/cxr8mqnfm1",apple,0,0.08980268239974976,0,0,0,0,0,1
dear @apple! visited your store on 5th ave in ny! impressive! there were watches of international olympic collection representing flags of various countries! was disappointed not to see india’s watch there? i wonder why? we are one of the largest consumers of #apple products!😳🇮🇳  https://t.co/ivvb8tmkgu,apple,0,0.985261857509613,0,0,0,0,0,1
"🚨 update your apple devices now🚨  we caught a zero-click, zero day imessage exploit used by nso group's #pegasus spyware.  target? saudi activist.   we reported the #forcedentry  exploit to @apple, which just pushed an emergency update.   thread 1/  https://t.co/dvuc1r1yus  https://t.co/khwtswrcpa",apple,0,3.504753112792969e-05,0,0,0,0,0,1
i cannot even put into words how absolutely despicable this is. how dare @apple make an absolute mockery of the lives that were lost on 9/11?  this is sickeningly disrespectful to the heroes and survivors of september 11th.,apple,0,4.1961669921875e-05,0,0,0,0,0,1
"ahora haremos un test a gran escala:  ya pueden descargar @chivowallet en @appstore de @apple.  en este link:  https://t.co/wgpir96jb9  descárguenla, regístrense y pongan sus comentarios acá 👇🏼",apple,0,0.05054134130477905,0,0,0,0,0,1
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,0,0.013651251792907715,0,0,0,0,0,1
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,0,0.4194517135620117,0,0,0,0,0,1
"i agree with this. @apple must go further than merely ""listening""—it must drop entirely its plans to put a backdoor into systems that provide vital protections to the public. don't make us fight you for basic privacy rights.   https://t.co/n4adiy6f0n",apple,0,0.1848706603050232,0,0,0,0,0,1
"remember all the tweets about @apple's insane #spyphone proposal? don't ever let anyone tell you that there's nothing you can do when a company announces a plan to screw you.  this is a huge victory, but remember: this thing isn't dead yet. be ready to fight if it comes back.",apple,-1,0.8865321278572083,0,0,0,0,0,1
portland’s flagship @apple store looks like a military check point. it was looted clean &amp; smashed up by blm-antifa rioters in may 2020. the store was closed for months as it became a memorial for blm “martyrs.” then it was set on fire by #antifa in april 2021.  https://t.co/ounfxmpj68,apple,0,0.0008030533790588379,0,0,0,0,0,1
"journalists should press hard on the #spyphone scandal. it is indefensible for @apple, which positions itself as a pro-privacy company, to push a harshly criticized surveillance paradigm into one billion phones despite condemnations by both security experts and rights groups.",apple,0,0.003550291061401367,0,0,0,0,0,1
"90+ policy and rights groups around the world wrote @tim_cook today to warn @apple that releasing its new, universally-condemned #spyphone update ""will have laid the foundation for censorship, surveillance and persecution on a global basis.""  source:  https://t.co/def5czpowb",apple,0,0.009008407592773438,0,0,0,0,0,1
"princeton computer scientists: @apple is ""gambling with security, privacy and free speech worldwide.""   the core design of apple's new ""child safety"" system—comparing your photos against a secret blacklist—is ""dangerous"" and ""easily repurposed for surveillance and censorship.""",apple,0,0.0005875825881958008,0,0,0,0,0,1
dear @apple - nobody “shakes to undo”,apple,0,0.7411525249481201,0,0,0,0,0,1
"big: the @apple #spyphone scandal grows as its own employees begin to turn against its plan to force over one billion iphones to begin scanning for digital contraband in ios 15. apple describes the new system as ""expanding protections for children.""    https://t.co/kki7rkdo1n",apple,0,0.0004885196685791016,0,0,0,0,0,1
the media is beginning to write with noticeably more skepticism about @apple's plan to transform your iphone into a spyphone. keep pushing!  https://t.co/uclrtrzlgc,apple,0,0.004756152629852295,0,0,0,0,0,1
"if you have a @github account, you can join me in co-signing the first letter uniting security &amp; privacy experts, researchers, professors, policy advocates, and consumers against @apple's planned moves against all of our privacy.   https://t.co/qib1twje0c",apple,0,0.13422608375549316,0,0,0,0,0,1
"unbelievable: @apple now circulating a propaganda letter describing the internet-wide opposition to their decision to start checking the private files on every iphone against a secret government blacklist as ""the screeching voices of the minority.""  this has become a scandal.",apple,0,9.524822235107422e-05,0,0,0,0,0,1
i believe in privacy - including for kids whose sexual abuse is documented and spread online without consent. these efforts announced by @apple are a major step forward in the fight to eliminate csam from the internet.,apple,0,0.8705349564552307,0,0,0,0,0,1
"look, @apple has so much money that they literally don't know what to do with it — like $190 billion cash on hand. they could launch a manhattan project to secure the future of personal devices, rather than just keeping pace with industry.  think different, guys. revolutionize!",apple,1,0.06090813875198364,0,0,0,0,0,1
i’m not at all surprised governments are using software that exploit loopholes to spy on people. what is surprising &amp; deeply disappointing is companies like @apple make tall claims about privacy &amp; data protection but have done nothing to stop spyware like #pegasus.,apple,0,6.318092346191406e-06,0,0,0,0,0,1
hello @apple. when are you taking nso to court? why should people pay a premium on your products if they are so easy to hack into?,apple,-1,0.0006617903709411621,0,0,0,0,0,1
"dear @apple …. please dump your new podcast app and go back to what it was before. it is so, so bad. thanks!",apple,0,1.0848045349121094e-05,0,0,0,0,0,1
"apple just introduced a ""pregnant man"" emoji.  newsflash @apple, only women can get pregnant!",apple,0,0.013058006763458252,0,0,0,0,0,1
"day 1 shooting with one of my comedy idols, will ferrell. you'd barely notice this was an @apple movie!   also ios 14.6 will begin installing in 7 seconds…  https://t.co/m4wneiggq4",apple,-1,0.3243643641471863,0,0,0,0,0,1
"the first @apple iphone was sold 14 years ago today (june 29, 2007).  watch steve jobs as he unveils the iphone in 2007  https://t.co/kuo2axacgz",apple,0,0.9138180017471313,0,0,0,0,0,1
album is on @apple now goo running it up,apple,-1,0.6337794065475464,0,0,0,0,0,1
"loved talking with @tim_cook, who i am lucky to call my friend, for @britishvogue. we discussed our first meeting, pandemic habits, our favorite tv show, the importance of online privacy, @apple’s commitment to the environment, @malalafund &amp; much more.  https://t.co/evt3ostefx",apple,0,0.9472827315330505,0,0,0,0,0,1
yo @apple if my phone keep randomly giving me memories of my ex i’m sending the homies,apple,0,0.004468321800231934,0,0,0,0,0,1
breaking: apple posts job offer for “business development manager for alternative payments”   do you think @apple will be the next company to offer #bitcoin payments?,apple,0,0.0006729364395141602,0,0,0,0,0,1
"new: @apple is looking for someone with crypto experience to lead partnership efforts on ""alternative payments,"" according to a new job post.  @realdannynelson reports   https://t.co/e7jwsenw9p",apple,0,0.7566680312156677,0,0,0,0,0,1
"guys, i did a thing 😬 #allblackeverything 🖤  @apple #imac  https://t.co/pzpq67y5t5",apple,0,0.68034428358078,0,0,0,0,0,1
team silver 😜😎  @apple #imac #ipadpro  https://t.co/xyfkl887xm,apple,0,0.9866816997528076,0,0,0,0,0,1
clean ✨  @apple #ipadpro  https://t.co/hnaqxnnwdt,apple,0,0.9736462235450745,0,0,0,0,0,1
clean ✨  @apple #imac  https://t.co/ji0l6ksfmk,apple,0,0.995354175567627,0,0,0,0,0,1
"the next chapter of the mobile wave will be everyone on earth with mobile devices &amp; wallets that handle crypto-currencies, crypto-applications, &amp; crypto-assets.  @apple @google @facebook will all need to support #bitcoin &amp; #crypto to compete &amp; thrive.",apple,0,0.9933833479881287,0,0,0,0,0,1
our preliminary conclusion: @apple is in breach of eu competition law. @applemusic compete with other music streaming services. but @apple charges high commission fees on rivals in the app store &amp; forbids them to inform of alternative subscription options. consumers losing out.,apple,-1,0.015219569206237793,0,0,0,0,0,1
petition for a #bts_butter emoji @apple 💜🙏,apple,0,0.026362240314483643,0,0,0,0,0,1
"if @apple doesn't mobilize to stop the felony ban on trans health care currently pending in alabama (sb10), they better not dare put out any pride content.",apple,0,0.03572726249694824,0,0,0,0,0,1
"welcome to north carolina, @apple.  https://t.co/jevbrviof2",apple,0,0.9851994514465332,0,0,0,0,0,1
breaking: @apple will build new $1b technology campus in wake county. nc just approved $845m in economic incentives over 39 years. thousands of jobs coming. starting salary $187k. team coverage on @wral.  https://t.co/mkystju3xn,apple,0,0.09964001178741455,0,0,0,0,0,1
you can now use @apple pay and @googlepay to buy #bitcoin and other cryptos on @gemini. 🚀  https://t.co/nzwisagqvk,apple,1,0.12331295013427734,0,0,0,0,0,1
"[news] in case you missed to listen to new track #inside_out and special message for l.o.λ.es on the chart show with @brookereese on @apple music on 4/21 3pm pst (4/22 7am kst), you can listen here ➡️  https://t.co/elp5fkf44q  #뉴이스트  #nuest  #romanticize  #nuest_inside_out  https://t.co/h6g28pfuvt",apple,0,0.8276646733283997,0,0,0,0,0,1
