text,company,delta,sentiment
@rknapp_12 @tesla @thirdrowtesla coming soon,tesla,1,0.9414145350456238
@flcnhvy @sofiaan @tesla that’s our goal!,tesla,-7,0.9955050945281982
engineering update on the tesla ventilator,tesla,-13,0.9852257370948792
@henryfordnews @tesla 👍,tesla,-13,0.6134370565414429
@nychealthsystem @tesla you’re welcome!,tesla,-13,0.9940903782844543
"we are overwhelmed by the generosity of @tesla who donated 40 ventilators to us today! thank you, #tesla, for helping us breathe a little easier during this difficult time.  https://t.co/oe03m4zxpi",tesla,-13,0.9902989864349365
another special thank you goes out to @tesla for a donation of medtronic invasive ventilators to nyc health + hospitals/lincoln #inthebronx.  https://t.co/bh9ssj4bbw,tesla,-13,0.9424092173576355
#mdtismobilizing with @elonmusk. our collaboration with @tesla / spacex is bearing fruit. @spacex is now making a vital component for critical care #ventilators — more vents sooner for #covid19 patients.  https://t.co/vm37fzsurz,tesla,-13,0.9969472289085388
@elonmusk @tesla my name is ulana suprun and i am the former minister of health of ukraine. ukraine is in dire need of ventilators. we have only 3500 in the icus and we have a population of  37million. please help us!,tesla,0,0.14853203296661377
@nychealthsystem @tesla happy we could be helpful! more available if needed.,tesla,1,0.8017054200172424
"we have extra fda-approved ventilators. will ship to hospitals worldwide within tesla delivery regions. device &amp; shipping cost are free. only requirement is that the vents are needed immediately for patients, not stored in a warehouse. please me or @tesla know.",tesla,-1,0.9957945346832275
@flcnhvy @tesla giga new york will reopen for ventilator production as soon as humanly possible. we will do anything in our power to help the citizens of new york.,tesla,0,0.7823482155799866
@flcnhvy @tesla making good progress. we will do whatever is needed to help in these difficult times.,tesla,0,0.9800216555595398
"@justpaulinelol @evafoxu @tesla we expect to have over ~1200 to distribute this week. getting them delivered, installed &amp; operating is the harder part.",tesla,7,0.9545258283615112
@evafoxu @tesla supply chain logistics — getting masks &amp; other ppe to the right places in time  — is the main issue we’re hearing from er physicians,tesla,7,0.9456308484077454
stronger together. some much-needed supplies have arrived! thank you @elonmusk and @tesla for your generosity and being part of #teamla. #coronavirus  https://t.co/3kjxcrxuu3,tesla,7,0.9963853359222412
addressing #covid19 is a group effort. we are grateful for the discussion with @elonmusk and @tesla as we work across industries to solve problems and get patients and hospitals the tools they need to continue saving lives. we're all in this together.,tesla,7,0.9951925277709961
model y deliveries begin!   https://t.co/zhuim5mtof  https://t.co/3gx6mbpmhp,tesla,-1,0.9893720746040344
@tesla congratulations giga ny team!,tesla,17,0.9988654851913452
"giga new york built 4mw of solar roof last week, enough for up to 1000 homes!",tesla,17,0.9995868802070618
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,-25,0.0774872899055481
track mode v2 for model 3 performance introduces more advanced handling customization and lap data recording.,tesla,0,0.9960654377937317
"four years ago, my employees saved up for months to surprise me with this brand new @tesla   today, i’m road tripping with it to visit my sister who just announced she is expecting her fourth child!!!  it pays to stick up for those fighting for the american dream at @gravitypymts  https://t.co/4k5pwqk2eb",tesla,21,0.9616220593452454
@tesla raising art to new heights,tesla,4,0.9986807703971863
art of the roof,tesla,4,0.9997346997261047
model 3 recently earned the 2020 iihs top safety pick+ award. winning cars are selected on their ability to protect people inside and outside the car  👍🏻🚘,tesla,0,0.9998675584793091
"@erdayastronaut @sofiaan @tesla cool, we’re tracking to release more fsd features later this month",tesla,0,0.9457051753997803
hey @tesla-just bought my second #models from the tampa dealership. now i can’t get ahold of anybody to answer my questions &amp; nobody returned the message i left on the voicemail. plus the guy who “sold” me my car ghosted me too. so i gave u 0/5 for customer service on ur survey.,tesla,-2,0.0016248226165771484
"min. @astro_pontes operou ouvido ontem e hoje estava em videoconferência conosco e sr. popp da @embaixadaeua no @mctic tratando de atrair para o brasil fábrica da americana @tesla ,empresa de tecnologia renovável que produz baterias e carros elétricos  @dfdanielfreitas @elonmusk  https://t.co/s54jnjn7qs",tesla,-1,0.5490130186080933
"here’s a little something i’ve been working on with brilliant mates at @5b_au &amp; @tesla to bring power to bushfire communities v fast. installed in under a day, can last 20 years. an amazing aussie story of resilience, ingenuity &amp; action in the face of terrible circumstances 🌱❤️",tesla,0,0.9983343482017517
"solar roof is taking off across the us. become a solar roof installer today, no experience needed!   https://t.co/qx1leplknq  https://t.co/eqkwaosiqh",tesla,5,0.9680260419845581
@teslaownerssv @tesla will take action,tesla,0,0.9584049582481384
@evhq2 @tesla this does seem high,tesla,0,0.4048762917518616
"@revoeh020 @tesla yes, but we want to focus on textured black first, then move into earth tones &amp; convolutions",tesla,-1,0.4656200408935547
roofs never looked so good  https://t.co/kc0nqauklw  https://t.co/tpw7rjtnhq,tesla,-11,0.10250073671340942
"amazing dinner w/ @warrenbuffett finally! thx for your support &amp; advice on how to take #tron to the next level! loved our talk on #bitcoin, @tesla &amp; #tron! glad to support @glidesf as well! c u at #brk2020 &amp; our reunion meal in 2030! details below 👇  https://t.co/tjulvv2c9k",tesla,0,0.9935423135757446
"@flcnhvy @tesla @thirdrowtesla ok sure 😀 btw, we recruit great engineers from almost anywhere in the world, so this shouldn’t be thought of as usa only. also, work location can be bay area (preferred), but austin (many of our chip designers are there) or potentially any tesla gigafactory.",tesla,0,0.9061915874481201
"@ihearttesla @evafoxu @tesla for sure. giga berlin will build sustainable energy vehicles using sustainable energy, so net environmental impact will be extremely positive!",tesla,4,0.3658478856086731
"@evafoxu @tesla sounds like we need to clear up a few things! tesla won’t use this much net water on a daily basis. it’s possibly a rare peak usage case, but not an everyday event. also, this is not a natural forest — it was planted for use as cardboard &amp; only a small part will be used for gf4.",tesla,4,0.0001703500747680664
@erdayastronaut @trevormahlmann @tesla v3 supercharger deployment will accelerate considerably this year,tesla,0,0.9944016337394714
"there is no ""unintended acceleration"" in tesla vehicles   https://t.co/bcyrcx03a4",tesla,-1,0.658589780330658
@rhoehn @tesla thanks for mentioning! we should’ve done this ages ago.,tesla,0,0.9437784552574158
"we just delivered our first customer cars from gigafactory shanghai, marking only one year from when the teams broke ground on the site.  https://t.co/ufuxeyrqv0",tesla,0,0.05571645498275757
"don’t look now, but @elonmusk and @tesla are actually exceeding many of their ambitious goals now.  if you want to be reminded that optimists and innovators can still prevail, read this article.   https://t.co/3zco348lcy",tesla,2,0.896277129650116
"@hot_rod_co @tesla people talk about the products they *love*, that touch their heart &amp; bring moments of joy",tesla,2,0.9965619444847107
"much 💙 to all the brands that kept us entertained with their content in 🎵, 🛍️, 🍣, and 🎥 this year.  we see you.  @spotify_ph  @shopeeph  @netflix_ph  @apple  @lazadaph    @mcdo_ph  @samsungph  @googleph   @tmtambayan  @pepsiphl  https://t.co/hvb8urkvia",apple,1,0.9819990396499634
dear @apple i like my new watch but have a question [a very short thread]  https://t.co/kq5u4vwtoj,apple,-1,0.0013848543167114258
#pitbull new swap listing📢  happy to announce that $pit is now listed &amp; available on @swapspaceco 💱  users who prefers to purchase #crypto with fiat can now use➡️  https://t.co/201ejh1ssm a quick swap!  available payment options: @apple pay @googlepay @visa @mastercard #bnb #btc  https://t.co/mca4ta1n8g,apple,0,0.8749129176139832
breaking now: @apple just filed a major lawsuit against nso group.  apple also notifying some recent targets.  massive blow to the company notorious for selling spyware to dictators.  and there's more...  explainer thread.  1/  https://t.co/lm9uvlwymc  https://t.co/fe7fsyowng,apple,0,0.0015687346458435059
@laurenboebert @apple the irs already has dedicated audit teams for high net worth individuals.   the doubling of staff is for everyone else.,apple,0,0.02548462152481079
"to get a sense of how large biden wants to grow our irs.  @elonmusk’s tesla has about 70,000 employees.  @apple has around 154,000 globally.  biden wants our irs to have 170,000 employees.  an increase of 87,000 supposedly to monitor the 614 billionaires in america.",tesla,-3,0.349764883518219
"are you in ireland, italy, germany or spain?  🥳 good news! you can now use @apple pay to buy crypto on coinbase.",apple,0,0.47950172424316406
three people at @apple could generate $50 billion per year in shareholder value with #bitcoin. $aapl  https://t.co/sz1nwkfgys,apple,0,0.2279694676399231
@cz_binance if @apple adopts #bitcoin it could double the market capitalization of the company.,apple,0,0.00022011995315551758
"if @apple were to add support for #bitcoin to the iphone and convert their treasury to a bitcoin standard, it would be worth at least a trillion dollars to their shareholders. $aapl  https://t.co/her5b6vheb",apple,0,0.0041942596435546875
today @apple ceo tim cook said he personally owns cryptocurrency. neat.,apple,0,0.6542622447013855
"*new*: @apple’s privacy settings caused an estimated $9.85bn of revenues to evaporate in the second half of this year at @snap, @facebook, @twitter and @youtube, as their advertising businesses were shaken by the new rules  average impact on revenue: -12%  *thread*  https://t.co/vslvsau4qw",apple,0,0.0032541751861572266
"1/ so @facebook and @snap are complaining that their business is suffering due to @apple’s new notification asking users if they want to be tracked all over the web to aid in targeted advertising. apparently, when asked, lots of people are saying no.  https://t.co/zisb9yrwns",apple,0,9.059906005859375e-06
.@apple-you need to remove trump’s truth social from your app store immediately. @tim_cook,apple,0,0.027909398078918457
this is not a drill. @apple  https://t.co/fkunjd0zhj,apple,0,0.0027158260345458984
see! @apple,apple,0,0.9964184761047363
"45 years of @apple sounds 🍏   very excited to share this track, featured in the film from today’s #appleevent 🤯    https://t.co/ekzg2dnsvz  https://t.co/rtic8xpxwv",apple,0,0.999043881893158
"apple just used @officialrezz x @deathpact’s “chemical bond” to introduce the new macbook pro 🔥  (via @apple, h/t @cult_of_rezz)  https://t.co/qetwsrtius",apple,0,0.6139621734619141
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,1,0.05788320302963257
"hey @apple, what’s the hodl up?   #approvesafemoon #safemoonarmy",apple,0,0.9888855218887329
update: @chrislhayes reached out to @apple and asked how it could claim to strongly support the clean energy standard in the reconciliation bill while ceo @tim_cook is part of the @bizroundtable's multi-million dollar campaign to defeat the bill  apple did not respond  https://t.co/a73anw7glv,apple,0,0.00016105175018310547
the iphone 13 is a thing of beauty.   i thought the 12 dazzled with the most natural looking pictures but the 13…oh my god!   it’s vibrantly cooler. naturally beautiful.   love love love it @apple ❤️,apple,0,0.9988462924957275
㊗️iphone 13発売🎊 @apple   hikakin - iphone 13 pro &amp; max の 舞 (teddyloid remix) @hikakin @seikintv   【悲報】iphone13 proシリーズ全種類高さ３m水深５mに落下&amp;水没…【開封レビュー】【iphone 13 pro max】【ヒカキンtv】  https://t.co/go74oew6sz @youtubeより  https://t.co/bbbmvd8ti5,apple,0,0.9781336188316345
"much 💙 to all the brands that kept us entertained with their content in 🎵, 🛍️, 🍣, and 🎥 this year.  we see you.  @spotify_ph  @shopeeph  @netflix_ph  @apple  @lazadaph    @mcdo_ph  @samsungph  @googleph   @tmtambayan  @pepsiphl  https://t.co/hvb8urkvia",apple,1,0.9819990396499634
dear @apple i like my new watch but have a question [a very short thread]  https://t.co/kq5u4vwtoj,apple,-1,0.0013848543167114258
#pitbull new swap listing📢  happy to announce that $pit is now listed &amp; available on @swapspaceco 💱  users who prefers to purchase #crypto with fiat can now use➡️  https://t.co/201ejh1ssm a quick swap!  available payment options: @apple pay @googlepay @visa @mastercard #bnb #btc  https://t.co/mca4ta1n8g,apple,0,0.8749129176139832
breaking now: @apple just filed a major lawsuit against nso group.  apple also notifying some recent targets.  massive blow to the company notorious for selling spyware to dictators.  and there's more...  explainer thread.  1/  https://t.co/lm9uvlwymc  https://t.co/fe7fsyowng,apple,0,0.0015687346458435059
@laurenboebert @apple the irs already has dedicated audit teams for high net worth individuals.   the doubling of staff is for everyone else.,apple,0,0.02548462152481079
"to get a sense of how large biden wants to grow our irs.  @elonmusk’s tesla has about 70,000 employees.  @apple has around 154,000 globally.  biden wants our irs to have 170,000 employees.  an increase of 87,000 supposedly to monitor the 614 billionaires in america.",tesla,-3,0.349764883518219
"are you in ireland, italy, germany or spain?  🥳 good news! you can now use @apple pay to buy crypto on coinbase.",apple,0,0.47950172424316406
three people at @apple could generate $50 billion per year in shareholder value with #bitcoin. $aapl  https://t.co/sz1nwkfgys,apple,0,0.2279694676399231
@cz_binance if @apple adopts #bitcoin it could double the market capitalization of the company.,apple,0,0.00022011995315551758
"if @apple were to add support for #bitcoin to the iphone and convert their treasury to a bitcoin standard, it would be worth at least a trillion dollars to their shareholders. $aapl  https://t.co/her5b6vheb",apple,0,0.0041942596435546875
today @apple ceo tim cook said he personally owns cryptocurrency. neat.,apple,0,0.6542622447013855
"*new*: @apple’s privacy settings caused an estimated $9.85bn of revenues to evaporate in the second half of this year at @snap, @facebook, @twitter and @youtube, as their advertising businesses were shaken by the new rules  average impact on revenue: -12%  *thread*  https://t.co/vslvsau4qw",apple,0,0.0032541751861572266
"1/ so @facebook and @snap are complaining that their business is suffering due to @apple’s new notification asking users if they want to be tracked all over the web to aid in targeted advertising. apparently, when asked, lots of people are saying no.  https://t.co/zisb9yrwns",apple,0,9.059906005859375e-06
.@apple-you need to remove trump’s truth social from your app store immediately. @tim_cook,apple,0,0.027909398078918457
this is not a drill. @apple  https://t.co/fkunjd0zhj,apple,0,0.0027158260345458984
see! @apple,apple,0,0.9964184761047363
"45 years of @apple sounds 🍏   very excited to share this track, featured in the film from today’s #appleevent 🤯    https://t.co/ekzg2dnsvz  https://t.co/rtic8xpxwv",apple,0,0.999043881893158
"apple just used @officialrezz x @deathpact’s “chemical bond” to introduce the new macbook pro 🔥  (via @apple, h/t @cult_of_rezz)  https://t.co/qetwsrtius",apple,0,0.6139621734619141
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,1,0.05788320302963257
"hey @apple, what’s the hodl up?   #approvesafemoon #safemoonarmy",apple,0,0.9888855218887329
update: @chrislhayes reached out to @apple and asked how it could claim to strongly support the clean energy standard in the reconciliation bill while ceo @tim_cook is part of the @bizroundtable's multi-million dollar campaign to defeat the bill  apple did not respond  https://t.co/a73anw7glv,apple,0,0.00016105175018310547
the iphone 13 is a thing of beauty.   i thought the 12 dazzled with the most natural looking pictures but the 13…oh my god!   it’s vibrantly cooler. naturally beautiful.   love love love it @apple ❤️,apple,0,0.9988462924957275
㊗️iphone 13発売🎊 @apple   hikakin - iphone 13 pro &amp; max の 舞 (teddyloid remix) @hikakin @seikintv   【悲報】iphone13 proシリーズ全種類高さ３m水深５mに落下&amp;水没…【開封レビュー】【iphone 13 pro max】【ヒカキンtv】  https://t.co/go74oew6sz @youtubeより  https://t.co/bbbmvd8ti5,apple,0,0.9781336188316345
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,0,0.0007374882698059082
"or, hear me out, pull your business out of texas and don’t sell or support your stuff in texas.  void all your warranties at six weeks.  do something meaningful, @apple.",apple,0,0.02241593599319458
"click like on this tweet, watch what happens and tell me that @apple doesn’t rule the world. #appleevent  https://t.co/cxr8mqnfm1",apple,0,0.08980268239974976
dear @apple! visited your store on 5th ave in ny! impressive! there were watches of international olympic collection representing flags of various countries! was disappointed not to see india’s watch there? i wonder why? we are one of the largest consumers of #apple products!😳🇮🇳  https://t.co/ivvb8tmkgu,apple,0,0.985261857509613
"🚨 update your apple devices now🚨  we caught a zero-click, zero day imessage exploit used by nso group's #pegasus spyware.  target? saudi activist.   we reported the #forcedentry  exploit to @apple, which just pushed an emergency update.   thread 1/  https://t.co/dvuc1r1yus  https://t.co/khwtswrcpa",apple,0,3.504753112792969e-05
i cannot even put into words how absolutely despicable this is. how dare @apple make an absolute mockery of the lives that were lost on 9/11?  this is sickeningly disrespectful to the heroes and survivors of september 11th.,apple,-1,4.1961669921875e-05
"ahora haremos un test a gran escala:  ya pueden descargar @chivowallet en @appstore de @apple.  en este link:  https://t.co/wgpir96jb9  descárguenla, regístrense y pongan sus comentarios acá 👇🏼",apple,0,0.05054134130477905
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,0,0.013651251792907715
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,0,0.4194517135620117
"i agree with this. @apple must go further than merely ""listening""—it must drop entirely its plans to put a backdoor into systems that provide vital protections to the public. don't make us fight you for basic privacy rights.   https://t.co/n4adiy6f0n",apple,0,0.1848706603050232
"remember all the tweets about @apple's insane #spyphone proposal? don't ever let anyone tell you that there's nothing you can do when a company announces a plan to screw you.  this is a huge victory, but remember: this thing isn't dead yet. be ready to fight if it comes back.",apple,0,0.8865321278572083
"somebody needs to tell @tim_cook and @apple's board that if this many people are wading through *two-thousand word* tracts on the future cost of their proposed ""client-side scanning"" system, apple needs to correct course:  ""delay"" the rollout. blame new research. kill it quietly.",apple,0,5.125999450683594e-06
portland’s flagship @apple store looks like a military check point. it was looted clean &amp; smashed up by blm-antifa rioters in may 2020. the store was closed for months as it became a memorial for blm “martyrs.” then it was set on fire by #antifa in april 2021.  https://t.co/ounfxmpj68,apple,0,0.0008030533790588379
"journalists should press hard on the #spyphone scandal. it is indefensible for @apple, which positions itself as a pro-privacy company, to push a harshly criticized surveillance paradigm into one billion phones despite condemnations by both security experts and rights groups.",apple,0,0.003550291061401367
"90+ policy and rights groups around the world wrote @tim_cook today to warn @apple that releasing its new, universally-condemned #spyphone update ""will have laid the foundation for censorship, surveillance and persecution on a global basis.""  source:  https://t.co/def5czpowb",apple,0,0.009008407592773438
"princeton computer scientists: @apple is ""gambling with security, privacy and free speech worldwide.""   the core design of apple's new ""child safety"" system—comparing your photos against a secret blacklist—is ""dangerous"" and ""easily repurposed for surveillance and censorship.""",apple,0,0.0005875825881958008
dear @apple - nobody “shakes to undo”,apple,0,0.7411525249481201
"big: the @apple #spyphone scandal grows as its own employees begin to turn against its plan to force over one billion iphones to begin scanning for digital contraband in ios 15. apple describes the new system as ""expanding protections for children.""    https://t.co/kki7rkdo1n",apple,0,0.0004885196685791016
the media is beginning to write with noticeably more skepticism about @apple's plan to transform your iphone into a spyphone. keep pushing!  https://t.co/uclrtrzlgc,apple,0,0.004756152629852295
"if you have a @github account, you can join me in co-signing the first letter uniting security &amp; privacy experts, researchers, professors, policy advocates, and consumers against @apple's planned moves against all of our privacy.   https://t.co/qib1twje0c",apple,0,0.13422608375549316
"unbelievable: @apple now circulating a propaganda letter describing the internet-wide opposition to their decision to start checking the private files on every iphone against a secret government blacklist as ""the screeching voices of the minority.""  this has become a scandal.",apple,0,9.524822235107422e-05
"look, @apple has so much money that they literally don't know what to do with it — like $190 billion cash on hand. they could launch a manhattan project to secure the future of personal devices, rather than just keeping pace with industry.  think different, guys. revolutionize!",apple,-1,0.06090813875198364
i’m not at all surprised governments are using software that exploit loopholes to spy on people. what is surprising &amp; deeply disappointing is companies like @apple make tall claims about privacy &amp; data protection but have done nothing to stop spyware like #pegasus.,apple,0,6.318092346191406e-06
hello @apple. when are you taking nso to court? why should people pay a premium on your products if they are so easy to hack into?,apple,0,0.0006617903709411621
"dear @apple …. please dump your new podcast app and go back to what it was before. it is so, so bad. thanks!",apple,0,1.0848045349121094e-05
"apple just introduced a ""pregnant man"" emoji.  newsflash @apple, only women can get pregnant!",apple,0,0.013058006763458252
"the first @apple iphone was sold 14 years ago today (june 29, 2007).  watch steve jobs as he unveils the iphone in 2007  https://t.co/kuo2axacgz",apple,0,0.9138180017471313
"am out running errands &amp; discovered what may be the only store in houston requiring masks for everyone. it is of course...@apple  when i asked why apple didn’t follow the cdc, the clerk shrugged &amp; said “i don’t make the policy.”  no doubt. @tim_cook why doesn’t 🍎 follow science?",apple,1,0.0007984042167663574
"loved talking with @tim_cook, who i am lucky to call my friend, for @britishvogue. we discussed our first meeting, pandemic habits, our favorite tv show, the importance of online privacy, @apple’s commitment to the environment, @malalafund &amp; much more.  https://t.co/evt3ostefx",apple,0,0.9472827315330505
yo @apple if my phone keep randomly giving me memories of my ex i’m sending the homies,apple,-1,0.004468321800231934
breaking: apple posts job offer for “business development manager for alternative payments”   do you think @apple will be the next company to offer #bitcoin payments?,apple,0,0.0006729364395141602
team silver 😜😎  @apple #imac #ipadpro  https://t.co/xyfkl887xm,apple,-1,0.9866816997528076
clean ✨  @apple #ipadpro  https://t.co/hnaqxnnwdt,apple,-1,0.9736462235450745
clean ✨  @apple #imac  https://t.co/ji0l6ksfmk,apple,0,0.995354175567627
"the next chapter of the mobile wave will be everyone on earth with mobile devices &amp; wallets that handle crypto-currencies, crypto-applications, &amp; crypto-assets.  @apple @google @facebook will all need to support #bitcoin &amp; #crypto to compete &amp; thrive.",apple,1,0.9933833479881287
"apple needs to update its cameras for the face id feature, to allow your phone to recognise you with a mask on - @apple.",apple,1,0.0007408261299133301
our preliminary conclusion: @apple is in breach of eu competition law. @applemusic compete with other music streaming services. but @apple charges high commission fees on rivals in the app store &amp; forbids them to inform of alternative subscription options. consumers losing out.,apple,0,0.015219569206237793
petition for a #bts_butter emoji @apple 💜🙏,apple,0,0.026362240314483643
"if @apple doesn't mobilize to stop the felony ban on trans health care currently pending in alabama (sb10), they better not dare put out any pride content.",apple,0,0.03572726249694824
"welcome to north carolina, @apple.  https://t.co/jevbrviof2",apple,0,0.9851994514465332
breaking: @apple will build new $1b technology campus in wake county. nc just approved $845m in economic incentives over 39 years. thousands of jobs coming. starting salary $187k. team coverage on @wral.  https://t.co/mkystju3xn,apple,0,0.09964001178741455
you can now use @apple pay and @googlepay to buy #bitcoin and other cryptos on @gemini. 🚀  https://t.co/nzwisagqvk,apple,1,0.12331295013427734
"[news] in case you missed to listen to new track #inside_out and special message for l.o.λ.es on the chart show with @brookereese on @apple music on 4/21 3pm pst (4/22 7am kst), you can listen here ➡️  https://t.co/elp5fkf44q  #뉴이스트  #nuest  #romanticize  #nuest_inside_out  https://t.co/h6g28pfuvt",apple,0,0.8276646733283997
"let’s acknowledge and give @apple a shout out for sikh representation in today’s #appleevent  this is a giant leap for diversity and inclusion.  proud of you navpreet kaloty, engineering program manager, mac architecture.  https://t.co/wonxdagulp",apple,0,0.9670819640159607
"i’ve been watching apple keynotes since the iphone 3g dropped  today was something special, shout out singh holding it down at @apple  https://t.co/lcalj5cbrj",apple,0,0.9531183242797852
"it's nominee time! 🌟 the nominees for the 25th annual webby awards have officially been announced, including @apple, @bts_twt, @hulu, @trevornoah, @dualipa, @hbo, @theestallion and more! 🗳 vote now for your favorites →  https://t.co/ga4vx9qvg6  https://t.co/ghrjgbzgwh",apple,0,0.9995973706245422
".@apple in portland turned their flagship downtown store into a site for blm art &amp; radical political messages after it was destroyed by blm rioting last year. and yet, it is never enough.   this is what #antifa did to the store:",apple,0,0.014798343181610107
breaking: #antifa in portland have set the downtown @apple store building on fire. there was security staff there. the business had only recently reopened following months of nightly rioting. the store also turned itself into a blm memorial. #portlandriots,apple,0,0.7388054728507996
hey @apple i hate your airpods so much,apple,0,0.0015644431114196777
"no company or product is perfect. that applies to @apple. but apple’s commitment to privacy, security and curation - going back to steve jobs - is a big reason i use their products. @tim_cook stressed those values today on @karaswisher’s podcast.  https://t.co/ep5ux6jemn",apple,0,0.20703399181365967
face id is so dumb @apple bring the button back,apple,0,2.658367156982422e-05
"45 years ago today. 🍎🖥📱  on april 1, 1976, apple computer company was founded. what’s your favorite @apple product of all time? 🗣  https://t.co/d44niapkek",apple,0,0.9813088774681091
"today is the 45th anniversary of the founding of @apple, possibly the most influential company of the last 50 years. not only have its own products been game changers, but they have inspired hundreds of imitators around the world.  https://t.co/fpifiwvfr9",apple,0,0.9934561848640442
hell yeah  @apple    franco x pell x curry  https://t.co/6uihcg29bh,apple,-1,0.9729862809181213
"can get your coders to free my last name from icloud jail? been locked out for 6+ months because of an uncapitalized t in true, my surname but also a computer command.  now that i a layman have explained problem to you a giant computer company, could u fix?  @apple @applesupport",apple,4,0.0046852827072143555
"8,000 hours of music that took me 35 years to collect uploaded to the icloud now seemingly gone forever and no one at @apple has been able to help. i’m about to lose my goddamn mind. please advise @tim_cook @stevewoz @applemusic",apple,-1,0.0012373924255371094
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,-1,0.0003561973571777344
"hey @apple i can make you a billion dollars right now:   lose the notch, bring back the headphone jack",apple,0,0.0019039511680603027
yo @apple me and my village people thank you for the reply feature on imessage. you made us wait longer than i’ve made manifans wait for the album 🚶🏿‍♂️,apple,-3,0.08131039142608643
"dear @apple , i’ve never once tried to type ducking, please stop auto correcting.  -sincerely everyone.",apple,0,0.21313005685806274
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,0,0.020709872245788574
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,0,0.0014696121215820312
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,0,0.05362260341644287
"when will @jack suspend this account? when will @apple ban @slate from the app store? when will @slate's servers kick them offline?  oh, never mind. that sort of treatment is only reserved for conservatives, up to and including the duly elected president of the united states.",apple,0,2.8848648071289062e-05
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,0,0.9581740498542786
retweet if your appreciate @apple for banning parler from the app store.,apple,0,0.00031507015228271484
confirmed: @apple has suspended parler.,apple,0,0.0007832050323486328
"twitter/facebook closing conservative accts. google shutting down parler. @apple threatening to do the same. bigtech hates free speech. as we enter the biden era, they stand ready/willing to be the left’s chinese-style thought police. as ag, i will fight them with all i’ve got.",apple,0,0.0001062154769897461
i’ve been using @apple products for forever. any suggestions on phones comparable to the iphone? i don’t want to support companies that censor conservatives.,apple,0,0.9222326874732971
"today is the 13th anniversary of the unveiling of the @apple iphone by steve jobs, with its novel design that used ten-finger multitouch instead of keyboard or stylus. it was a monumental day in tech history. i was there and was blown away.  https://t.co/xrelrayfdy",apple,0,0.9905555844306946
"@chiproytx @twitter @apple @facebook hi. if i may, when trying to strike an i-don’t-care-about-you tone, it’s best not to come across as bitter and angry as if you do, in fact, care a great deal.",apple,0,0.003079652786254883
thank you @googleplay !!  @apple you are next!   we’ll wait.   #apple #violence #parler,apple,0,0.016310155391693115
"i want to be clear to @twitter, @apple, @facebook... and all you leftist assholes.  i don’t care what you do.  you are irrelevant to my life &amp; happiness.  we’re going to do as we damned well please.  #comeandtakeit",apple,0,0.0008993148803710938
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,0,0.0005677342414855957
your turn @apple,apple,0,0.995800793170929
"this is big: @apple is demanding that parler moderate their platform in full.  this is the right call, as the calls for violence and death threats have gotten out of control on the platform.  apple’s policies are clear and unequivocal. good that they’re enforcing them.",apple,0,0.4817253351211548
good to see this development from @apple. @googleplay what are you going to do about apps being used to organize violence on your platform?  https://t.co/wwvsercrsh,apple,0,0.12315094470977783
@aoc @apple @googleplay just broke: apple has given parler an ultimatum to implement a full moderation plan of its platform within the next 24 hours or face expulsion from the app store.  https://t.co/gpxflxiahn,apple,0,3.731250762939453e-05
what are @apple and @googleplay doing about this?,apple,0,0.0002548098564147949
