text,company,prev,next
.@google also helped adam schiff and pelosi impeach @realdonaldtrump through @youtube censorship. @fdrlst,google,1460.1,1459.87
"the gop senate needs to wake up &amp; immediately subpoena &amp; haul in the ceo of @google for questioning.  google is an out of control monopoly, with a leftwing political agenda, engaging in a clear campaign to silence dissent. it's election interference, full stop.  time to step up!",google,1455.11,1446.47
"keep in mind this brouhaha is all about access to @google’s ad platform. that’s how google makes its money, through data-targeted ads. and that’s why addressing how google runs its ad business is key to challenging its power &amp; market concentration",google,1455.11,1446.47
".@google dominates the search business, they dominate the ad business, and now they want to dominate what you’re allowed to think.   who’s next after banning @fdrlst and zero hedge?   @breitbartnews? @nro? #stopthebias",google,1455.11,1446.47
a leftwing activist masquerading as a nbc journalist helped bully @google into pulling ad revenue from the federalist because they criticized a political movement they disagree with.  big tech &amp; the msm are working together to shutdown all dissent  https://t.co/a6zian84lq,google,1455.11,1446.47
"what's going on, @google?  why no image of winston churchill when you search for british prime ministers, and why no mention of his 1940-45 term?  h/t @suzanneevans1  https://t.co/u4fshhd1yt",google,1389.53,1412.784
google has removed churchill’s photo out of all the previous prime minister’s photos.  utterly disturbing that such a company can have that power to censor our british history.  shame on you @google  https://t.co/arc0py93qs,google,1389.53,1412.784
there is a bitcoin scam running on youtube right now using me and @elonmusk. please don’t fall for it. it’s not legitimate. i’ve told @youtube and @google to remove it but they are some weird combo of asleep / incompetent thus far...will keep trying.  https://t.co/nevgpl7f02,google,1432.1,1441.245
"hello @youtube / @google lets stop running pro trump 2020 &amp; anti-protest ads on any videos especially black, poc, &amp; lgbtq+ creators’! there has been an influx in the last week, what is goin on here?!",google,1433.67,1439.25
"1. major corporations publicly embracing black lives matter — including @citi, @google, and @amazon — have given hundreds of thousands of dollars to members of congress rated ""f"" by the naacp over the last two years   https://t.co/4jf4lqemqr",google,1429.58,1427.7061
estoy tan orgullosa de @google  https://t.co/hkt8lgpstd,google,1427.0,1434.21
i’d like to know the answer to this @google,google,1423.13,1429.71
technology can help health officials rapidly tell someone they may have been exposed to covid-19. today the exposure notification api we created with @google is available to help public health agencies make their covid-19 apps effective while protecting user privacy.,google,1409.38,1409.16
😂😂❤️ but ummm @apple @google  @amazon  i’m available tho👀  https://t.co/qqczftcxbb,apple,76.4538277947,76.2310025194
#البرنس 🥇 الحمد لله @google  https://t.co/rhmfphbhlk,google,1376.01,1384.34
الحمد لله #البرنس 🥇 @google  https://t.co/ofpvvb85w8,google,1369.52,1367.4511
go to @google images and search for bhikari. please share what you find. do share screenshots. educate the world.,google,1308.0,1316.95
"after 2¾ years, today is my last day at @google.",google,1317.18,1317.85
"misinformation is dangerous. misinformation about public health is deadly.  i sent a letter to the ceos of @google, @youtube and @twitter urging them to proactively inform users when they've interacted with medical misinformation.  they can help save lives.  https://t.co/wteffr31tb",google,1324.0,1340.82
📣 to my friends at @google working on google slides:  • bullets are your primary use case!  • but they are infuriating • the bullets don't line up   - they change shape              ⃝    tab creates these monsters            ⃝  and these • please    · just make it work  🙏,google,1331.77,1330.0
"the last time this group of ceos were in the rose garden, @realdonaldtrump &amp; @vp said @google was building a platform that would be avail in 2 days- it would direct all americans to test centers where everyone could be tested  that didnt happen",google,1282.5,1270.86
"ये है pm @narendramodi की ताकत, सिर्फ एक अपील के बाद #arogyasetu के नाम हुआ ये रिकॉर्ड  @pmoindia @narendramodi_in #zeejankarioncorona #playstore @google @googleindia #stayhome    https://t.co/il9zwndf4d",google,1253.15,1261.02
. @google you are not wrong...  https://t.co/tm9krhmmr9,google,1261.55,1264.01
"⚠️1 month ago, @realdonaldtrump declared a national emergency and promised to mobilize to combat the #coronavirus. trump failed:  ▶️only 8 drive-thru test sites nationwide at retailers ▶️no home test kits ▶️no @google screening/testing website  #covid19  https://t.co/6yyuwgiykl",google,1189.38,1184.4
breaking: new infrastructure for contract tracing is coming to our phones using bluetooth.   strong privacy protections— but i hope everyone opts in for one another. this is time to pull together in new ways.  thank you to @apple &amp; @google    https://t.co/kz9lv8tnt1,apple,65.4366464681,66.498448656
"i'm very happy to see @google &amp; @apple partnering on technology to help w/ covid-19 contact tracing.  technology, coupled w/ strong consideration of privacy, will enable public health authorities to create apps w/ appropriate user opt-in.   https://t.co/o519ooosb0",apple,65.4366464681,66.498448656
contact tracing can help slow the spread of covid-19 and can be done without compromising user privacy. we’re working with @sundarpichai &amp; @google to help health officials harness bluetooth technology in a way that also respects transparency &amp; consent.  https://t.co/94xlbmagzv,google,1202.0,1208.0
"new: in the @10downingstreet press conference, a slide showed britons adhering to lockdown by staying home.  i’ve got the same @google source data, and people in uk &amp; us are still out and about much more than elsewhere...  (and no, i’m not a cop 🚨)  more:  https://t.co/rt0ecnuc39  https://t.co/y7r3purogn",google,1138.37,1092.7
"today, @google announced a more than $800 million commitment to support small and medium-sized businesses, health organizations and governments, and health workers on the frontlines of the coronavirus.",google,1118.79,1110.0
"please @google it-on march 10, 2010, general @mbuhari asked then president yar’adua to resign for “non appearance”.   we are not asking buhari to resign. we are just asking him to appear. that photo is not proof. it could have been taken anytime!  #leadorleave #buharitormentor",google,1114.27,1116.37
"5) demand that companies like @facebook and @google do more right now to shut down misinformation on their platforms. we have a lot of ideas on how to improve their efforts, but above all: they could compensate fact-checkers in ways that are proportionate to the value we provide.",facebook,154.0,150.55
"futures plummet after fed slashes rates &amp; @realdonaldtrump speaks. -such a move by central banks globally shows they understand how crippling #coronavirus is - @realdonaldtrump boasting about friday’s mkt, pumping ceos &amp; misrepresenting @google website reminds us he does not",google,1103.51,1199.5
thanks @realdonaldtrump for giving us comfort yesterday with great ideas like @walmart “donating”parking space to do test that are actually is not available and a fantasy + a web page build by @google to coordinate the answer to the virus that actually doesn’t exist? god save us!,google,1103.51,1199.5
do these five simple things to help stop coronavirus (covid-19).   do the five  1️⃣ hands: wash them often 2️⃣ elbow: cough into it  3️⃣ face: don’t touch it  4️⃣ feet: stay more than 3ft (1m) apart 5️⃣ feel: sick? stay home  *general public health information*  https://t.co/7sngv1roxz,google,1103.51,1199.5
"govt must invoke sec 3 of epidemic diseases act to make example of @google @googleindia techie in bangalore who tested #covid19 + , was quarantined with wife, told her to sneak out. infected wife flew by air to delhi, took train to agra. insanely criminal.  https://t.co/vrqpevqo1o",google,1103.51,1199.5
"‼️@realdonaldtrump claimed the government’s massively delayed #coronavirus testing program would use @google website, where people would go to determine if they need a #covid19 test, and if so, where to get tested.  google had *no idea* of this “plan.”🙄   https://t.co/wtb8l3fkez",google,1103.51,1199.5
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,118.4,103.5
"we just held our first fully virtual twitter global all-hands using @google meet and @slackhq. we had folks all around the world working from home, and some in our offices. worked flawlessly, and enabled some things that weren’t possible before. thanks google and slack!",google,1369.84,1334.55
"meet direct 👋 → the cool tool we use to explain motion design details.  built for @google’s designers, direct is available as open-source code! get it here to start making your own motion specs:  https://t.co/gm3wuwubjp  https://t.co/i1or69izds",google,1311.75,1304.0
"we want you…to vote for #pokemonoftheyear!  you’ve got until february 14 to head over to @google and vote for your favorite pokémon to take the title, trainers. don’t miss out!  🗳️  https://t.co/pqwf7wwsht  https://t.co/wp5wezvikb",google,1513.92,1509.88
"ok, @google ...we were not ready for that one.  https://t.co/nthmgymssr",google,1447.88,1433.0101
"a love story about the moments that matter most, told with a little help from google. #superbowlliv  https://t.co/jxbckpgsh5",google,1447.88,1433.0101
no fair @google 🧅 🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅🧅,google,1447.88,1433.0101
why did you play me like that @google i am now crying because of that commercial thanks,google,1447.88,1433.0101
there are no celebs in @google's super bowl spot. the voice you hear in the ad belongs to a google employee's 85-year-old grandfather.  https://t.co/ohy8wc7iut,google,1447.88,1433.0101
hey @google! who is going to win #superbowlliv? ✨😉🏈 only two days left! #gamedaywithgoogle  https://t.co/4hjufjj2so,google,1447.88,1433.0101
"""yes, i'm black! i'm proud of it! i'm black and beautiful!"" #mlk  @google’s #themostsearched ad  https://t.co/onpjc6korn",google,1430.115,1432.23
"this february, we're celebrating the black history makers who have helped shape and influence american culture. according to @googletrends data, these icons, events and movements are #themostsearched in the u.s. →  https://t.co/oysml0b7qn #bhm  https://t.co/67nridenbq",google,1430.0,1466.17
til: middle schoolers use @google docs as a chat app &amp; @google sheets as a form of slack (each slide is a new topic/channel) since other products are blocked at class. ingenious! h/t @danshapiro  any other product hacks the kiddos are doing?,google,1430.0,1466.17
"hey @google, what's going on here? 😂  https://t.co/al2ix8enru",google,1430.0,1466.17
.@google #whistleblower who testified before congress that the search engine meddled in the 2016 presidential election on behalf of @hillaryclinton is suggesting that the fatal car crash that killed his wife last month may not have been an accident   https://t.co/brf0pmbow2,google,1476.0,1479.0
"it’s amazing that we now have @stripe, @microsoft, @google, and @shopify all with significant carbon neutralization commitments. the best is that the announcements are scientific and clear. this feels like another chapter on this front.",google,1479.18,1479.5
"for the first time in 21 years, @google is practically unusable.   favicons are distracting in list format and black urls conflate with black meta descriptions—nothing draws the eye. also, why is the url above the page title?  i can't believe this shipped to 100%.  https://t.co/bdejqwpgx6",google,1461.02,1454.2
#jaibhim 2021 @google no 1 movie🔥. pride of indian cinema. congratulations @suriya_offl @tjgnan @2d_entpvtltd  https://t.co/oc5kisswki,google,2899.0,2916.53
#jaibhim is @imdb's most popular indian film of 2021 👌 well deserving. it was also the most searched film on @google this year! congratulations @suriya_offl ✊  https://t.co/bayjbzoxte,google,2959.4,2960.03
"move over spider-man! your friendly neighborhood space agency teamed up with @google to add a ""webb"" to your world.   search for ""james webb space telescope"" on a mobile device to see the 3d model. in the google app, you can place &amp; screencap @nasawebb.  https://t.co/cvhpfq1jmh  https://t.co/51tf30o0er",google,2959.4,2960.03
serious question: why do some of our brightest come into their own in foreign lands?   and if we are such a superb it country then why didn’t we ever create a @google or a @twitter ? what’s missing? do we castigate failure or something else?,google,2901.62,2910.61
"7 years ago to this day, i joined @google and stepped on campus for the first time as the new and first-ever head of gaming at youtube. i was in awe by the place — i took this picture to send to my mom and said “they even have google bikes!”   and still plenty more work to do!  https://t.co/pklzta9oo5",google,2897.87,2898.85
an *enormous thread* on alleged @google @facebook collusion based on the just-released *unredacted* complaint from the texas ag. first filed december.  anything purple is newly unredacted.  yellow/orange is just normal highlights.   1/?,facebook,324.54,324.58
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,144.100440924,144.699569637
"really cool, thank you @google ♥️",google,2739.0,2728.98
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,146.666708911,146.646737954
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,2856.34,2850.89
"🚨🚨news worthy of four emoji sirens!!!🚨🚨  hey y'all. so i'm leaving @google next week. headed out to join old friends at a new gig, helping make electronic entertainment goodnesa happen at @limitedrungames.  starting mid-october! raleigh, here i come.  https://t.co/lge6frba7q",google,2879.2,2885.61
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,154.215730693,154.065948515
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,154.255672607,154.175788779
"there’s no better landscape photographer than a mars rover. so here's a fun little thought experiment: what if @nasapersevere used google photos to keep track of all 125,000+ pics it’s taken on mars in the last six months?  https://t.co/cf4yccubaj  https://t.co/oxmylikaxp",google,2708.5,2708.98
search for me in the @google app to see me do some of my favorite moves up close #googlear #google3d  https://t.co/sna3myiz29  https://t.co/gbuexccvym,google,2553.63,2550.98
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,2482.64,2481.57
which funds gosar and other insurrectionist congressmen. one of those companies is @google which has a motto “do no evil” . what could be more evil then funding a congressman in league with holocaust deniers and neo nazi’s like  @nickjfuentes,google,2515.02,2502.3
.@repgosar is appearing with holocaust denier and white supremacist @nickjfuentes who denies this mans death at auschwitz. he lived and was murdered by nazi’s. the @nrcc funds gosar with $ from companies like @google @citibank and @toyota.  it’s beyond sick.,google,2515.02,2502.3
"here you can watch this smug, arrogant, extremist punk deny the greatest crime in human history; the holocaust. he will be the guest of honor for anti-american extremist @repgosar. @nrcc funds gosar and @google @toyota @citibank launder money to gosar through the nrcc.",google,2437.7,2441.79
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,2417.5,2405.07
happy birthday google sheets! we made you a sheet cake to celebrate 😘 #googlesheets15  https://t.co/tcn2uf5q5e,google,2419.0,2404.31
"भारत सरकार के नए आइटी नियमों पर google साथ, पिचाई बोले- जहां काम, वहां के स्थानीय कानूनों का सम्मान  #governmentofindia #sundarpichai @google   https://t.co/opykq69wl1",google,2373.93,2369.23
"imagine a magic window, and through that window you see another person, life-size and in three dimensions.  project starline is a technology project that combines advances in hardware and software to help people feel like they're together, even when they're apart. #googleio  https://t.co/2ynjrxoqcx",google,2231.9,2263.22
"android has a new look. inspired by material you, we’ve rethought the entire experience for #android12, from colors to shapes, light and motion. it’s more personal and expressive — a one-of-a-kind design, just for you.  https://t.co/xcrlr7xlwm",google,2231.9,2263.22
...and we’re back! 🥳 #googleio starts now →  https://t.co/wbh2qvmwmy  https://t.co/fgyilld48f,google,2231.9,2263.22
"1. in public, @google, @citi, &amp; @deloitte purport to be champions of voting rights  but internal documents obtained by popular information and documented reveal that, privately, these companies are collaborating with a gop group pushing voter suppression   https://t.co/zqw5jnpks6",google,2277.53,2276.31
"the next chapter of the mobile wave will be everyone on earth with mobile devices &amp; wallets that handle crypto-currencies, crypto-applications, &amp; crypto-assets.  @apple @google @facebook will all need to support #bitcoin &amp; #crypto to compete &amp; thrive.",apple,126.555162336,127.253095162
hey @google would you like to sponsor our weekly game show “schooled”?  some of our previous contestants are big fans of your product,google,2271.6,2278.5
"as a coda, or “child of deaf adults,” googler tony has always shared a unique bond with his parents. but when the pandemic forced a physical distance between them, they found new ways — and a new reason — to stay close. 🤟  https://t.co/zprauhirbc",google,2299.93,2299.5
"ten vertical feet for a helicopter, one giant leap for space exploration. congrats @nasa #marshelicopter on an amazing first flight!  https://t.co/z4encema10  https://t.co/z0oxvnnbkv",google,2280.3,2289.76
"do you like fun things? type ""ingenuity nasa"" in a @google search for a #marshelicopter surprise. 🚁  https://t.co/9ek8qdralc",google,2284.83,2289.76
brilliant to see @google honouring rugby league icon clive sullivan today on what would have been his 78th birthday. the first black captain of great britain in any sport and a hull legend 🤜🏿  https://t.co/iqj5pu5gnj,google,2247.23,2253.36
yet again @facebook @instagram @twitter @google failed us by continuing to spread dangerous lies in order to make more money.  congress gave them 24 hours to take action and they didn’t.,facebook,288.25,287.52
"out of curiosity, would you be more likely to use google assistant if it had my voice?  what do you say @google? 🤔   https://t.co/i2lvmeqgem  https://t.co/67vvsv062a",google,2016.55,2008.8199
"have a song from last night's #grammys stuck in your head? hum any melody into your google app, and we'll tell you the artist and title. congrats to the ""most hummed"" nominees from last night, @bts_bighit @billieeilish and @ladygaga! 🏆‍🎤  https://t.co/2hfbllg2ff",google,2062.9999,2049.0
wbk @google  https://t.co/pviob9mync,google,2076.99,2100.54
"this morning, @google is announcing the next steps in its plan to disrupt the world of education, including new certificate programs designed to help people bridge any skill gap and get qualifications in high-paying job fields. no college degree necessary.  https://t.co/xpxxsxge32",google,2105.0,2101.795
honored to be a part of this! thank you @google🍒 here’s to the firsts! #firstofmany #womenshistorymonth   https://t.co/pyadocey8p,google,2060.0,2064.48
good things come to those who persevere. congrats @nasa and @nasapersevere on a successful landing!  https://t.co/41ktmqeljc 🎆  https://t.co/irznkrfadb,google,2117.5,2107.0
one of those pick me ups no matter what the occasion: @cupcakinbakery. needed that for when the end of the day sweet tooth kicks in - go check em out! search “black-owned shops near me” on @google to support local black owned biz.  https://t.co/s2nsicatgk #ad  https://t.co/edajwlrtrr,google,2107.01,2111.02
"so we're clear: delhi police arrested 21-year-old climate activist #disharavi for making minor edits on an utterly benign clicktivist #toolkit supporting farmers, which it outlandishly claims is linked to a secret terrorist conspiracy + @google may have helped the cops target her",google,2107.08,2087.96
"hello @googleindia @google @sundarpichai, are sources of times now and republic correct?  did google released/share the information which led to the arrest #disharavi, a @fridays4future activist.  https://t.co/lugcy4gsk0",google,2107.08,2087.96
"introducing the first 5 wonder grant recipients from our partnership with @google! we’re so excited to support these inspiring changemakers &amp; help empower their work. thank you again @google for enabling youth to connect, create &amp; collaborate by supplying them with google product  https://t.co/i04kfx8pr6",google,2081.0,2088.75
"@kavita_krishnan @google oh my god, this is hilarious. can confirm, i am conscious.",google,2051.1,2056.91
"i've recovered my password security keys with the help of @google, regaining access to my work email &amp; social media pages for the first time since my arrest &amp; incarceration in dec. i'm grateful for your support &amp;solidarity. if they intended to scare me, they picked a wrong target  https://t.co/dw9pwzrdot",google,2050.0,2065.62
“people we miss” for $1000.  https://t.co/umfnufzhd7,google,1828.0,1847.03
"@google 5. if you think republicans implicated by these pledges aren't concerned, @hawleymo has demanded an ethics investigation of several of his colleagues into whether they've encouraged corporations to stop donating to him and other republicans  https://t.co/woq2egn187",google,1915.39,1912.3672
".@google has made the right decision and done the right thing. of course, this must include all of the 527. c4. leadership pacs, campaign committees. additionally, google must apply this to state legislatures who voted to disenfranchise their states black voters @coreydu",google,1913.215,1909.48
"4. @google says the suspension will apply to ""this cycle"" but we will continue monitoring the state of these pledges in 2023 and beyond.",google,1913.215,1909.48
"@google 2. this is significant because @google, like dozens of other companies, announced a pause of all political giving while it conducted a review.   google's move makes it harder for other companies not to act   https://t.co/r4z4tjsjde",google,1909.48,1905.095
"update: @google says its pac will ""it will not be making any contributions this cycle to any member of congress who voted against certification of the election results""    https://t.co/r4z4tjjuce",google,1908.6,1904.34
confirmed: @google will suspend donations to congresspeople who voted against certifying the election.,google,1894.84,1883.34
"hey @google, this is...real weird.  https://t.co/irckljrcso",google,1891.0,1894.28
"hey @google @youtube @sundarpichai @susanwojcicki,  seems like you're struggling.  virtually every other social media company has removed donald trump, but you might let him back on!?  i wrote a statement for you. feel free to use.  this is not hard.  #bantrumpsavedemocracy  https://t.co/m9vrk9sqxx",google,1888.81,1886.01
"when misinformation diminishes by 70% with trump banned from social media platforms, we need to pressure @facebook @youtube @google to keep him off these platforms. a suspension isn’t good enough. we need lifetime bans for trump to stop spreading lies that hurt and kill americans",facebook,255.75,251.1
"he's baaaack!  this week, facebook/instagram and youtube may lift their suspensions and allow trump back on their platforms.  what?! so he can incite violence again?!  rt and tell @facebook @google @youtube:  remove trump from your platforms, permanently!  #bantrumpsavedemocracy  https://t.co/smoyasnqnk",facebook,255.75,251.1
"new report:  @harvard   @stanford  @disney  @proctergamble  @aarp  @americancancer  @walmart  @progressive   your ads are running alongside election lies, conspiracies and hate!   rt and tell @google, @youtube:  #stophateforprofit!   https://t.co/qbcbjrpy3r",google,1737.95,1731.33
welcome @fitbit! 🏃‍♀️🏋️‍♂️🤸 https://t.co/2j9k0tdbqf,google,1741.87,1742.39
"fraudsters like @twitter @facebook @google whatsapp have been the biggest mobilizers of violent protests in democracies. their platforms unleashed lynch mobs, stone-pelters &amp; rioters across india. yet our clueless government has neither held them accountable nor penalized them!",facebook,250.6472,250.926
"new: trump's youtube channel has gained 30,000 subscribers this week.  other companies are cutting ties with trump. youtube is profiting!   youtube--the new trump tv.  rt to tell @google, @youtube, @susanwojcicki...stop profiting off lies and violence!     #bantrumpsavedemocracy  https://t.co/edtrvf0xvx",google,1731.77,1737.43
".@youtube is giving trump the platform to spread lies and conspiracies. with over 4,000 videos and 800 million views, he’s still getting his ‘stop the steal’ message out through his channel. it needs to stop.  rt to tell @google, @youtube, @susanwojcicki to #bantrumpsavedemocracy  https://t.co/72e6vdtlqd",google,1731.77,1737.43
"youtube is the new trump tv.  trump's youtube channel shows +4,000 trump videos, including ""stop the steal"" and calls ""to fight!""  corporate america--why are you running your ads on you tube trump tv?!   rt to tell @google, @youtube, @susanwojcicki...     #bantrumpsavedemocracy!  https://t.co/krd5b6o4wy",google,1734.7,1735.89
trump's @youtube channel has:  4 thousand videos loaded with lies and conspiracies!  822 million views!  youtube = trump’s new home online.   rt to tell @google &amp; @susanwojcicki to #bantrumpsavedemocracy!  https://t.co/xk7jws0dry,google,1735.48,1736.39
"hi @google @sundarpichai @youtube @susanwojcicki - the longer you wait, the more harm you do. you will remove him eventually. look at what he’s done, what are you waiting for?",google,1758.0,1756.29
".@youtube hey!  you are the only social media company still amplifying #trump's lies and seditious calls to action!  please 🚨retweet🚨 and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!    #bantrumpsavedemocracy",google,1758.0,1756.29
".@google, @sundarpichai, @susanwojcicki:   @youtube is still showing videos of donald trump’s blatant lies. your platform is still allowing misinformation to spread like wildfire. do the right thing &amp; #bantrumpsavedemocracy.",google,1758.0,1756.29
"virtually every social media company has removed trump...except youtube.  trump's youtube channel is still showing videos of his election lies to millions of people!  retweet and tell @google, @sundarpichai, @youtube, @susanwojcicki--do the right thing!     #bantrumpsavedemocracy  https://t.co/ghiujqntbw",google,1763.3099,1762.0
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,130.128099785,130.326874855
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,130.634976214,130.495833665
"us platforms @twitter, @facebook, @google &amp; @youtube are banned in #china. while they lecture the world on free speech, you won’t hear a whisper of criticism from them against their own censorship by communist china.  such exemplary bravery.",facebook,262.3,264.15
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,130.644914968,130.953016327
"and following @twitter &amp; @facebook censorship lead, apple and @google are now censoring (removing) other digital platforms (@parler) for not censoring.  i hope you can now see that the virtual reichstag building has been burned down.  https://t.co/k1lsdlldgl",apple,130.644914968,130.953016327
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,263.8,267.36
by censoring american conservatives @google @youtube @facebook @twitter &amp; co. have demonstrated that they are emulating the chinese communist party model of control. they are fully on the dark side now. time for india to have its own internet &amp; its own social media platforms.,facebook,263.8,267.36
".@youtube/@google just warned again they will delete videos that allege ""fraud or errors changed the outcome of the 2020 u.s. presidential election.."" outrageous and illicit censorship.",google,1774.0,1775.72
". @facebook, @instagram, @twitter, @google, mark zuckerberg, @sherylsandberg, @jack, @sundarpichai, @susanwojcicki  https://t.co/df3zlr5ruk",facebook,264.4,264.94
"for too long, big tech companies like @google have undermined workers’ right to organize. i’m proud to stand in solidarity with google workers in ma and across the country who are joining @cwaunion for fair pay and working conditions. i’m in this fight with you all the way.",google,1727.09,1728.04
.@bts_twt is no. 13 on @google’s top hummed songs chart 📈 #ad   check out the full chart here:  https://t.co/lxemzspr1c  https://t.co/zijrbqjoiq,google,1734.465,1730.0
"well, well, @facebook and @google colluding to avoid antitrust prosecution. these companies will run america unless washington wakes up and takes action  https://t.co/iq7u1qieqi",facebook,267.1,267.1
"#hbcu20x20 has cancelled its partnership with @google   we refuse to partner with a company who continues to oust/disrespect black people.  black people deserve better, and it’s clear @google has not find the need to do better.  we do not encourage working or interning at google.",google,1734.1,1734.56
i wholeheartedly approve of today's @google @googledoodles!  https://t.co/mvykhzhmff,google,1730.59,1729.39
#breaking: i'm filing a lawsuit against @google with 37 ags to end its illegal monopoly in search services.   it doesn’t take a web search to understand that unchecked corporate power shouldn’t have disproportionate control over our data and information.,google,1745.0,1744.0
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,127.842186476,127.86703336
"full stop— we can’t prevent algorithmic bias in innovative tech if poc don’t have a seat at the table.  @ronwyden and i urged @google ceo @sundarpichai to reaffirm his commitment to d&amp;i and academic freedom. now more than ever, @timnitgebru’s departure makes this work essential.  https://t.co/rywpb4bche",google,1764.99,1757.19
"we’re partnering with @google to award a first set of wonder grants to changemakers &amp; creatives using their voices to change the world for the better. we'll be featuring the first 5 recipients in the coming months, &amp; we can’t wait to share more!  https://t.co/iq417lqy0p",google,1766.5,1761.08
"the @shawnfoundation &amp; i are partnering with @google to give out a 1st set of wonder grants to youth making positive change. each grantee will receive a cash grant + google product to support their work. this is @fantaratty4, an incredible poet &amp; one of the first recipients 🖤  https://t.co/q9jhnemikk",google,1766.5,1761.08
go hum songs from my discography on the @google app and listen to man on the moon iii now baby!!  #ad #motm3 #thechosen  https://t.co/q5edxidpxe,google,1766.5,1761.08
@joemfbrown @google time to get some google candles,google,1766.45,1767.61
.@google schon mal mit an- und ausschalten versucht?,google,1769.4,1771.76
".@google owned @youtube officially announcing free speech no longer allowed. if you have concerns about election integrity, you must sit down and shut up. repeal section 230 and break these companies up",google,1772.54,1781.84
"in times of uncertainty, people seek understanding and meaning. 2020 was a year of deep questioning, as the world searched ""why"" more than ever, according to google trends. explore more trends from the year at  https://t.co/jdd6lj4ru9  #yearinsearch  https://t.co/wafuarb3u9",google,1781.68,1784.79
"as we work together to fight the rise in cases in california, exposure notifications will help slow the spread of covid-19 and put our neighbors’ health first. thank you @gavinnewsom &amp; @google for helping bring ca notify to californians while putting privacy at the very center.",google,1808.19,1817.89
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,122.862870965,122.842993458
hey @google can y’all fix this? 😐  https://t.co/i6jjamno2z,google,1817.21,1821.87
@thunder140802 @google what? too tall?,google,1825.0,1821.84
"1-dear citizens of nigeria,  in response to lai mohammed’s letter to @cnn alleging nobody died during #endsars #lekkimassacre, in 2 minutes i shall provide a photo/video of a dead body verified by @google taken at lekki at the time of the massacre. i‘m prepared for forensic audit",google,1742.48,1743.62
"rush gets it: zuckerberg admitted under oath today that facebook does have the ability to coordinate censorship with @twitter and @google, and a fb whistleblower has explained how they do it  https://t.co/p3qsk2ntkb",facebook,276.2,274.83
"whistleblower says @twitter and @google routinely suggest censorship topics - hashtags, individuals, websites, many of them conservative - and @facebook logs them for follow-up on tasks. but zuck refuses under oath to turn over list of @twitter or @google mentions on tasks",facebook,275.2,275.02
".@facebook whistleblower tells me fb uses its internal project management system, “tasks,” to coordinate censorship with @twitter and @google. pic of example task page below  https://t.co/tr2qbfawpl",facebook,275.2,275.02
i’ve heard from @facebook whistleblower who revealed @facebook and @google and @twitter coordinate to censor. facebook has an internal platform to manage it. i’ll be asking mark zuckerberg and @jack about this at tomorrow’s hearing,facebook,279.11,279.0
